agent_name,benchmark_name,date,run_id,agent_args,run_command,agent_name_short,model_name_short,accuracy,total_cost,latencies_per_task,mean_latency
SAB Example Agent (claude-3-7-sonnet-2025-02-19 high),scienceagentbench,2025-04-17,scienceagentbench_sab_selfdebug_claude37_high_1744847608,"{'model_name': 'claude-3-7-sonnet-20250219', 'max_tokens': 32000, 'reasoning_effort': 'high', 'use_self_debug': True, 'use_knowledge': False, 'benchmark_name': 'scienceagentbench'}",hal-eval --benchmark scienceagentbench --agent_dir agents/sab_example_agent/ --agent_function main.run --agent_name SAB Self-Debug Claude-3-7 high -A model_name=claude-3-7-sonnet-20250219 -A max_tokens=32000 -A reasoning_effort=high -A use_self_debug=True -A use_knowledge=False --max_concurrent 10 --docker --run_id scienceagentbench_sab_selfdebug_claude37_high_1744847608 --continue_run,SAB Example Agent,claude-3-7-sonnet-2025-02-19 high,0.30392156862745096,11.742204000000001,"[382.376111, 134.647109, 75.424499, 0.0, 0.0, 1095.942579, 2685.202814, 1066.621306, 732.26049, 494.043341, 193.989561, 526.108795, 427.515555, 346.838682, 1822.669245, 1804.010774, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 123.537366, 0.0, 0.0, 0.0, 0.0, 0.0, 607.850776, 828.09528, 803.147506, 267.478671, 0.0, 0.0, 199.389196, 0.0, 0.0, 0.0, 71.581669, 0.0, 54.190753, 0.0, 0.0, 0.0, 468.244832, 449.716771, 0.0, 388.695069, 164.717814, 92.758683, 0.0, 100.251297, 0.0, 0.0, 95.12327, 108.073832, 165.124483, 64.303604, 0.0, 92.491746, 0.0, 1053.761567, 0.0, 64.620785, 0.0, 951.713416, 0.0, 220.758712, 0.0, 148.965978, 0.0, 0.0, 67.647206, 147.48369, 0.0, 136.465821, 246.820963, 0.0, 0.0, 0.0, 86.003601, 0.0, 0.0, 0.0, 0.0, 102.909863, 58.200866, 121.738264, 0.0, 68.284536, 0.0, 0.0, 0.0, 116.431176, 114.520932, 77.644695, 63.069729, 0.0, 0.0, 0.0, 0.0]",203.72024783333333
Browser-Use(o4-mini-2025-04-16_high_reasoning_effort),online_mind2web,2025-05-02,browser-use_o4-mini_reasoning_effort_high,"{'model_name': 'o4-mini-2025-04-16', 'evaluator_webjudge_model_name': 'o4-mini-2025-04-16', 'max_steps': 30, 'reasoning_effort': 'high', 'benchmark_name': 'online_mind2web'}",hal-eval --benchmark online_mind2web --agent_dir agents/browser-use --agent_function main.run --agent_name Browser-Use(o4-mini-2025-04-16_high_reasoning_effort) -A model_name=o4-mini-2025-04-16 -A evaluator_webjudge_model_name=o4-mini-2025-04-16 -A max_steps=30 -A reasoning_effort=high --run_id browser-use_o4-mini_reasoning_effort_high --max_concurrent 1 --continue_run,Browser-Use,o4-mini-2025-04-16 high,0.2,297.93406104,"[88.928998, 0.001149, 162.265182, 573.31259, 237.888407, 361.749057, 50.107817, 372.586765, 319.055536, 40.514103, 350.285683, 86.124573, 25.547876, 341.76497, 224.302579, 298.821792, 179.023672, 277.488708, 530.001353, 159.998338, 102.121578, 160.028685, 304.431755, 0.001167, 655.563415, 227.601715, 107.188367, 104.702909, 82.261917, 503.889838, 90.228092, 108.723331, 192.159462, 144.64298, 0.001147, 152.338498, 0.001122, 85.258924, 213.093749, 0.001159, 163.875066, 205.887405, 473.366599, 822.803199, 532.935211, 497.844056, 719.925914, 650.962134, 522.354683, 580.903047, 480.987656, 488.493955, 475.637295, 439.257197, 654.54265, 479.117919, 449.93795, 521.515212, 593.812274, 420.344394, 421.670402, 562.62922, 661.242227, 89.969337, 344.080831, 89.534136, 136.727054, 533.560653, 528.438498, 507.698827, 421.549653, 396.503004, 80.649367, 147.241956, 694.921687, 266.411616, 461.209061, 563.46864, 165.133391, 334.140698, 97.403859, 101.934714, 556.564902, 671.236957, 684.803433, 551.810251, 512.289553, 340.76189, 928.111033, 419.65039, 642.476647, 466.174396, 474.089337, 454.978646, 424.128659, 527.516803, 492.149569, 170.944424, 301.469427, 292.612325, 535.433871, 480.2424, 399.916484, 603.804411, 425.107191, 1176.977409, 258.621725, 287.714146, 332.701298, 475.901106, 485.179266, 160.921946, 388.823052, 312.624587, 309.874698, 725.893464, 338.117844, 761.797235, 445.087546, 519.656684, 537.624445, 382.925401, 344.816546, 452.873547, 260.94985, 396.624503, 421.896744, 281.997878, 357.366493, 328.935891, 365.254895, 291.494818, 285.26613, 381.364248, 389.465758, 382.646106, 384.02572, 480.950761, 328.814962, 266.33733, 411.856501, 451.961133, 355.29182, 315.353592, 552.049567, 353.136463, 401.215694, 760.254708, 496.950501, 116.227472, 38.593782, 632.530915, 288.942386, 585.477551, 323.288536, 983.359152, 336.333741, 67.144896, 455.80158, 327.82969, 235.871704, 434.118063, 487.072848, 390.128276, 75.240957, 535.937786, 74.373732, 414.70829, 86.626883, 468.258052, 851.196664, 337.156324, 674.823972, 310.164613, 459.963455, 771.066285, 609.876718, 558.962407, 93.782812, 307.213598, 479.308369, 539.054765, 325.871214, 411.534708, 109.800247, 305.811839, 366.110813, 302.193697, 428.494906, 475.418921, 529.890103, 423.199631, 360.413235, 342.548085, 483.154175, 433.720891, 322.224114, 393.691445, 357.622494, 391.059096, 43.393774, 395.463446, 517.234499, 447.000019, 88.380823, 304.895288, 383.873665, 307.513653, 387.995625, 326.75784, 508.119623, 421.988977, 361.276963, 406.576915, 386.649035, 626.155576, 486.456932, 59.347958, 105.828305, 96.222563, 133.936795, 297.775545, 27.09488, 1017.064475, 53.335635, 474.857761, 554.386663, 133.747931, 454.160145, 430.28939, 90.199394, 394.451561, 60.770499, 85.092927, 626.007144, 189.919605, 235.639511, 455.369371, 280.092677, 28.35587, 401.214817, 330.587629, 310.254754, 372.12203, 302.801892, 352.558079, 403.332074, 529.661517, 456.698832, 384.534165, 668.077991, 239.857363, 378.067231, 458.068834, 507.28809, 479.149475, 473.10973, 361.008871, 154.316806, 672.678687, 346.948966, 322.038328, 373.332448, 331.274216, 524.948793, 239.409724, 617.134539, 488.401557, 126.650251, 601.297251, 357.405868, 308.240554, 704.499481, 410.721852, 647.264689, 472.965463, 279.608527, 195.078198, 65.109925, 275.61618, 59.727073, 281.925851, 548.05293, 361.991141, 65.898991, 339.804129, 652.32658, 758.708892, 239.060966, 343.534224, 597.421309, 405.707585, 1028.265941, 359.843895, 77.139472, 330.683592, 397.983863, 90.425304, 387.617512, 138.763416]",372.1186403466667
HAL Generalist Agent (claude-3-7-sonnet-2025-02-19),swebench_verified_mini,2025-04-14,swebench_verified_mini_hal_generalist_agent_claude37sonnet20250219_1744644286,"{'model_name': 'claude-3-7-sonnet-20250219', 'benchmark_name': 'swebench_verified_mini'}",hal-eval --benchmark swebench_verified_mini --agent_dir agents/hal_generalist_agent/ --agent_function main.run --agent_name HAL Generalist Agent (claude-3-7-sonnet-20250219) -A model_name=claude-3-7-sonnet-20250219 --max_concurrent 1 --continue_run --run_id swebench_verified_mini_hal_generalist_agent_claude37sonnet20250219_1744644286,HAL Generalist Agent,claude-3-7-sonnet-2025-02-19,0.26,117.42916,"[270.886745, 438.126762, 150.874988, 194.262044, 265.831943, 234.228402, 199.629712, 110.413749, 414.934059, 343.902943, 339.141495, 234.278012, 448.903574, 361.808899, 510.417544, 300.65623, 224.729705, 514.453668, 363.49381, 269.203733, 496.131031, 353.683694, 164.50329, 172.357804, 170.261396, 91.663715, 222.928984, 226.493484, 310.272883, 182.636546, 298.251474, 134.240472, 140.139025, 203.430051, 359.275816, 416.976919, 303.419504, 370.107224, 75.036025, 33.726606, 38.881842, 49.841247, 89.082502, 0.0, 78.861176, 0.0, 149.306932, 20.276023, 11.317729, 8.85935, 300.961086, 44.523062, 40.697531, 82.596547, 0.0, 99.019226, 0.0, 145.979336, 287.187015, 64.899029, 12.752509, 65.406335, 45.254534, 86.441489, 235.193944, 69.290791, 40.115761, 97.91752, 273.781183, 139.483949, 364.905068, 167.816677, 395.565557, 123.531485, 228.684262, 494.12014, 154.058252, 197.847216, 244.689973]",200.82101567088606
Scicode Zero Shot Agent (gpt-4.1-2025-04-14),scicode,2025-04-21,scicode_scicode_zero_shot_agent_gpt4120250414_1745265933,"{'model_name': 'openai/gpt-4.1-2025-04-14', 'benchmark_name': 'scicode'}",hal-eval --benchmark scicode --agent_dir agents/scicode_zero_shot_agent/ --agent_function main.run --agent_name Scicode Zero Shot Agent (gpt-4.1-2025-04-14) -A model_name=openai/gpt-4.1-2025-04-14 --max_concurrent 5,Scicode Zero Shot Agent,gpt-4.1-2025-04-14,0.06153846153846154,2.82264,"[114.423957, 92.463128, 64.369538, 21.582766, 48.488779, 39.561597, 33.375527, 20.775032, 41.037653, 57.489348, 36.710527, 10.219061, 36.581262, 32.961583, 13.899021, 31.058978, 12.951039, 41.960259, 15.279573, 27.329804, 24.242387, 18.139944, 30.198491, 9.192511, 8.217573, 22.971871, 22.282174, 20.186032, 13.519269, 30.511762, 34.495526, 3.970784, 12.871778, 5.434631, 14.680623, 36.936182, 8.625149, 26.80777, 13.070879, 20.00229, 7.365584, 193.379975, 30.588777, 19.385073, 9.477622, 43.120505, 5.362475, 11.927966, 4.746294, 10.259422, 7.544228, 7.868123, 3.723475, 94.658443, 3.061681, 86.493141, 2.332966, 5.249045, 6.918486, 0.0, 52.43286, 0.0, 0.0, 0.0, 0.0]",27.30418767692308
SeeAct(claude-3-7-sonnet-20250219),online_mind2web,2025-05-09,seeact_claude-3-7-sonnet-20250219,"{'model_name': 'claude-3-7-sonnet-20250219', 'evaluator_webjudge_model_name': 'o4-mini-2025-04-16', 'config_path': '/fs/ess/PAS1576/tianci/hal-harness/agents/SeeAct/model_config_files/claude-3-7-sonnet-20250219.toml', 'benchmark_name': 'online_mind2web'}",hal-eval --benchmark online_mind2web --agent_dir agents/SeeAct --agent_function main.run --agent_name SeeAct(claude-3-7-sonnet-20250219) -A model_name=claude-3-7-sonnet-20250219 -A evaluator_webjudge_model_name=o4-mini-2025-04-16 -A config_path=/fs/ess/PAS1576/tianci/hal-harness/agents/SeeAct/model_config_files/claude-3-7-sonnet-20250219.toml --run_id seeact_claude-3-7-sonnet-20250219 --max_concurrent 1 --continue_run,SeeAct,claude-3-7-sonnet-2025-02-19,0.2833333333333333,291.96709500000003,"[8.009468, 2146.361727, 1119.494523, 168.737755, 1330.711844, 1603.191225, 1142.784202, 1640.57727, 365.462201, 151.412586, 51.279205, 2131.287821, 587.932606, 209.294226, 259.436445, 207.862048, 243.008678, 0.0, 613.83769, 375.231953, 199.677135, 208.884847, 936.378832, 1184.87278, 453.498592, 110.802997, 192.031365, 1311.198136, 611.945175, 211.611836, 1077.368821, 167.513244, 279.11676, 1664.294184, 1170.869655, 710.991213, 4564.893384, 42.990915, 1414.455821, 74.202878, 164.562681, 639.666131, 767.905085, 781.242129, 887.910349, 210.387612, 1431.665425, 1605.543003, 120.601553, 1282.945143, 296.897384, 195.180896, 995.832927, 1752.042147, 705.241509, 1643.062245, 159.821309, 403.251218, 1919.703383, 205.438252, 1242.177233, 1464.901151, 227.442576, 1000.539569, 379.680636, 184.281754, 56.880684, 369.87714, 287.52237, 104.061652, 117.198824, 4531.102367, 208.981467, 1171.880486, 673.239308, 776.779925, 2582.142854, 601.614586, 703.9604, 478.357707, 1421.486324, 852.772352, 1291.051332, 399.747204, 48.853166, 168.753354, 1530.482008, 686.759215, 2045.254792, 1139.606335, 601.17116, 789.614632, 1415.320533, 1051.203721, 3229.620187, 199.041024, 949.86408, 1139.215058, 810.419216, 521.382292, 1141.08581, 33.554136, 854.022452, 173.99284, 342.882764, 787.6644, 1495.41483, 109.125561, 40.594512, 1057.126004, 823.008709, 689.917921, 382.614143, 817.461355, 1248.147539, 828.292527, 1719.953834, 996.130942, 241.536665, 108.257393, 281.059298, 81.208261, 41.376515, 515.892708, 825.604731, 1245.22164, 257.327401, 733.721387, 387.420273, 921.227131, 81.190396, 634.254208, 963.049856, 943.733839, 74.519628, 91.031089, 1958.342206, 1702.569594, 74.237799, 1187.274423, 2074.714644, 1276.928968, 1596.712148, 2288.650849, 550.629365, 1142.46324, 56.423318, 921.915989, 860.416203, 444.668892, 670.197798, 1962.843767, 553.047231, 1044.770477, 585.087636, 272.81854, 93.520276, 150.04874, 426.030876, 668.334808, 263.885225, 128.880468, 174.846709, 661.580252, 173.632465, 1521.781436, 109.248001, 68.560071, 832.892464, 965.837627, 1635.861929, 231.629708, 218.093036, 284.527901, 1705.633758, 1070.313298, 914.40225, 648.034842, 435.253392, 744.269926, 1623.111729, 86.112831, 663.36877, 988.332149, 1621.076765, 676.248039, 223.292093, 68.505334, 2053.948537, 1009.044327, 372.348802, 97.661552, 2531.44311, 153.641684, 885.041933, 648.586092, 988.341292, 304.554769, 155.702542, 704.458592, 415.851941, 2312.123389, 847.936642, 1634.445201, 2271.294804, 188.661385, 381.439948, 533.723211, 1488.068139, 599.228031, 101.940997, 226.44971, 516.333439, 1065.05338, 841.591231, 921.864275, 145.831094, 757.142847, 442.264549, 4271.46749, 604.813487, 816.225512, 254.848251, 102.507766, 116.80322, 717.502191, 230.461774, 935.475599, 691.78984, 235.246316, 575.936078, 42.272916, 372.67585, 567.40413, 213.526005, 663.50181, 1582.858995, 815.470041, 78.054443, 1779.649924, 103.980365, 629.579584, 357.121229, 1055.444506, 2153.967322, 88.584652, 266.878065, 1687.25548, 2242.879792, 934.202452, 781.670895, 480.277841, 1674.18861, 806.079281, 862.81096, 535.157518, 2795.380546, 1427.528965, 1166.929676, 876.702645, 119.412488, 4033.74461, 758.261899, 3502.94962, 766.801745, 194.161898, 1043.930564, 755.4814, 101.996623, 1273.368379, 653.901536, 476.118328, 1402.47949, 1549.955722, 68.868194, 270.570961, 2050.209305, 254.75899, 1356.332756, 344.977286, 94.891135, 97.998524, 195.014547, 161.73673, 846.818772, 63.810877, 316.678943, 1228.935051, 491.926007, 846.40858, 1169.66622, 43.11663, 436.36783, 165.80088, 113.803112, 7.175096, 230.165025, 791.714654, 40.87944]",797.1553691137124
CORE-Agent,corebench_hard,2025-04-22,corebench_hard_coreagent_1745258007,"{'model_name': 'claude-3-7-sonnet-20250219', 'reasoning_effort': 'high', 'benchmark_name': 'corebench_hard'}",hal-eval --benchmark corebench_hard --agent_dir agents/core_agent/ --agent_function main.run --agent_name CORE-Agent -A model_name=claude-3-7-sonnet-20250219 -A reasoning_effort=high --vm --max_concurrent 1,CORE-Agent,claude-3-7-sonnet-2025-02-19 high,0.24444444444444444,72.46651700000001,"[366.243345, 252.811801, 2369.457829, 494.989798, 782.046594, 592.320178, 300.579482, 609.650138, 242.084726, 243.229058, 240.983197, 299.388803, 691.132126, 239.083589, 2578.791634, 494.572869, 496.716883, 2702.575206, 662.970048, 239.794256, 219.076038, 208.79581, 366.549256, 3538.80347, 566.040136, 790.62221, 287.883093, 280.002613, 334.588106, 403.835502, 178.075742, 751.850216, 629.391737, 213.877237, 116.207483, 581.131697, 22.218907, 837.495633, 404.10295, 543.770495, 424.880534, 385.517929, 423.90938, 693.281879, 441.168903]",634.2777447999999
TAU-bench FewShot (deepseek-ai/DeepSeek-V3),taubench_airline,2025-04-19,taubench_airline_taubench_fewshot_deepseekaideepseekv3_1745101128,"{'model_name': 'together_ai/deepseek-ai/DeepSeek-V3', 'provider': 'openai', 'benchmark_name': 'taubench_airline'}",hal-eval --benchmark taubench_airline --agent_dir agents/taubench_few_shot/ --agent_function few_shot.run --agent_name TAU-bench FewShot (deepseek-ai/DeepSeek-V3) -A model_name=together_ai/deepseek-ai/DeepSeek-V3 -A provider=openai --max_concurrent 2,TAU-bench FewShot,deepseek-ai/DeepSeek-V3,0.34,30.604145000000003,"[66.410643, 207.246123, 43.145103, 37.040648, 92.970779, 57.580808, 70.887839, 64.295474, 139.867008, 66.552289, 59.427718, 87.673338, 27.92345, 167.791974, 118.738436, 196.115589, 203.466204, 237.032266, 235.936345, 61.7342, 51.905587, 71.263231, 158.412025, 45.251529, 216.69876, 240.737931, 175.450144, 172.448778, 353.550187, 169.273209, 373.023877, 131.59352, 47.348169, 71.442908, 67.256708, 91.298252, 106.199882, 62.719848, 363.808535, 108.846863, 376.666095, 157.879564, 90.549383, 61.62505, 41.983842, 157.339086, 94.315096, 350.307245, 186.395379, 138.77633]",139.52406493999996
Scicode Tool Calling Agent (o3-2025-04-16),scicode,2025-04-21,scicode_scicode_tool_calling_agent_o320250416_1745276105,"{'model_name': 'openai/o3-2025-04-16', 'benchmark_name': 'scicode'}",hal-eval --benchmark scicode --agent_dir agents/scicode_tool_calling_agent/ --agent_function main.run --agent_name Scicode Tool Calling Agent (o3-2025-04-16) -A model_name=openai/o3-2025-04-16 --max_concurrent 5,Scicode Tool Calling Agent,o3-2025-04-16,0.09230769230769231,555.57109,"[1373.666741, 1151.166654, 746.859326, 1160.456297, 880.518711, 779.352853, 785.745004, 680.062813, 717.808687, 762.534208, 689.59848, 616.305187, 627.68406, 557.028563, 457.167018, 499.839941, 533.050332, 529.610003, 453.926014, 432.020247, 341.838431, 444.948732, 356.284835, 478.741737, 526.6096, 307.650607, 435.827685, 409.829033, 352.944903, 393.323932, 306.532962, 432.97822, 308.765501, 361.743837, 362.520988, 345.896349, 325.984301, 297.321019, 380.134034, 366.222774, 220.759023, 243.040721, 375.878539, 270.254111, 288.367461, 290.25992, 487.957038, 332.267508, 289.467408, 243.536658, 226.714772, 212.931992, 1646.655753, 211.28937, 1624.919228, 1598.318822, 218.186962, 1390.120865, 193.950954, 255.021956, 108.538578, 92.452435, 102.048027, 118.974509, 179.267138]",510.64123641538464
HAL Generalist Agent (DeepSeek-V3),gaia,2025-04-15,gaia_hal_generalist_agent_deepseekaideepseekv3_1744673872,"{'model_name': 'together_ai/deepseek-ai/DeepSeek-V3', 'benchmark_name': 'gaia'}",hal-eval --benchmark gaia --agent_dir agents/hal_generalist_agent/ --agent_function main.run --agent_name HAL Generalist Agent (deepseek-ai/DeepSeek-V3) -A model_name=together_ai/deepseek-ai/DeepSeek-V3 --max_concurrent 2,HAL Generalist Agent,deepseek-ai/DeepSeek-V3,0.36363636363636365,29.2678325,"[107.967202, 112.327503, 33.092832, 120.595037, 39.158397, 73.12404, 44.766668, 60.076184, 151.303825, 42.941561, 79.025711, 14.354062, 107.893771, 66.940385, 112.068679, 109.089933, 90.249968, 18.733181, 72.372472, 122.16518, 42.359648, 41.295429, 31.558405, 44.701932, 80.015722, 53.437368, 46.002146, 25.831419, 171.358352, 95.108572, 87.147187, 156.933544, 31.282518, 152.217348, 110.233099, 32.549685, 93.334822, 114.952354, 174.154701, 78.186406, 267.407729, 6.797108, 54.783969, 31.460437, 156.661175, 52.991964, 42.236437, 31.511869, 37.72485, 26.398118, 24.765885, 83.733684, 114.333517, 28.318136, 107.471412, 26.778262, 196.095352, 32.838314, 58.725476, 43.95569, 102.127363, 135.436333, 40.299635, 105.161465, 68.707179, 156.527015, 27.760977, 34.458557, 262.369768, 48.537786, 147.044336, 52.082138, 31.412329, 30.514211, 24.298781, 24.873785, 47.948987, 51.356615, 89.055855, 7.625687, 17.101287, 49.344903, 146.838441, 195.638084, 948.19224, 39.914307, 96.387035, 21.001971, 81.813325, 96.606276, 89.238083, 95.771758, 42.836775, 74.448288, 61.60343, 65.638113, 60.404963, 90.122278, 126.947277, 26.159619, 40.736374, 51.431465, 158.543349, 25.733056, 15.90862, 120.927489, 39.52266, 30.072532, 136.131183, 44.568294, 41.743643, 29.289967, 52.402186, 21.265177, 8.359295, 54.465312, 98.661358, 90.366652, 42.534623, 31.277532, 146.818445, 29.281061, 158.518197, 59.784443, 18.959364, 62.052034, 141.224701, 123.265544, 81.388473, 122.898445, 142.362231, 24.394278, 59.93607, 148.347497, 196.962297, 47.310702, 131.861791, 130.617839, 195.957814, 173.687947, 139.792745, 109.376143, 141.832236, 189.012762, 127.801953, 41.266054, 112.347793, 47.361966, 87.473779, 100.019284, 32.954267, 33.050006, 209.264316, 269.128546, 39.094354, 173.609457, 110.28631, 103.123649, 30.643006, 45.941042, 41.549782, 58.333433, 25.611143, 79.986318, 78.565466]",86.8878765878788
Scicode Tool Calling Agent (gemini-2.0-flash),scicode,2025-04-22,scicode_scicode_tool_calling_agent_gemini20flash_1745324545,"{'model_name': 'gemini/gemini-2.0-flash', 'benchmark_name': 'scicode'}",hal-eval --benchmark scicode --agent_dir agents/scicode_tool_calling_agent/ --agent_function main.run --agent_name Scicode Tool Calling Agent (gemini-2.0-flash) -A model_name=gemini/gemini-2.0-flash --max_concurrent 2,Scicode Tool Calling Agent,gemini-2.0-flash,0.015384615384615385,5.2292109,"[713.515414, 189.961832, 283.66187, 226.778723, 214.412828, 221.772382, 153.756157, 163.467715, 124.301744, 220.173531, 177.255202, 210.775789, 280.518645, 140.743194, 123.545404, 112.233609, 121.590009, 98.66211, 159.283281, 210.100092, 103.425843, 91.838048, 100.463355, 61.811755, 117.581932, 125.763592, 158.460602, 1057.073272, 125.831972, 130.983882, 53.45983, 72.954142, 79.598426, 76.155881, 91.198436, 86.295272, 67.731509, 113.928394, 98.953351, 102.931857, 69.431285, 130.082199, 87.722192, 110.702181, 64.504557, 70.283305, 71.371679, 123.454965, 53.781801, 65.696442, 61.32817, 55.030256, 56.832433, 43.434765, 59.596454, 66.143663, 19.652206, 25.900219, 20.612151, 478.327503, 16.462327, 36.920403, 477.767041, 337.932591, 252.334403]",152.58855496923078
HAL Generalist Agent (gpt-4.1-2025-04-14),scienceagentbench,2025-04-30,scienceagentbench_hal_generalist_agent_gpt4120250414_1745541259,"{'model_name': 'gpt-4.1-2025-04-14', 'budget': 1.0, 'benchmark_name': 'scienceagentbench'}",hal-eval --benchmark scienceagentbench --agent_dir agents/hal_generalist_agent/ --agent_function main.run --agent_name HAL Generalist Agent (gpt-4.1-2025-04-14) -A model_name=gpt-4.1-2025-04-14 -A budget=1.0 --continue_run --run_id scienceagentbench_hal_generalist_agent_gpt4120250414_1745541259,HAL Generalist Agent,gpt-4.1-2025-04-14,0.06862745098039216,68.95334799999999,"[143.080368, 140.824945, 118.801503, 128.292027, 186.810269, 113.409292, 39.334727, 106.657056, 81.157472, 114.604237, 45.846762, 140.207832, 127.863438, 112.238365, 205.787297, 117.151604, 163.344662, 34.326703, 159.899761, 211.574618, 25.176472, 40.726787, 85.376284, 100.816231, 302.44163, 235.36965, 207.463329, 122.295691, 165.893902, 69.159777, 162.654619, 169.979534, 208.846824, 94.783799, 131.409184, 169.888336, 52.065456, 149.930316, 151.033829, 180.446675, 130.16736, 120.040707, 100.585983, 276.845704, 74.25396, 122.820572, 104.546363, 129.740446, 146.913315, 133.175679, 117.316907, 139.760566, 119.510614, 206.937979, 229.385791, 315.872589, 240.163692, 97.980862, 122.369349, 92.626781, 244.30717, 61.202848, 50.190749, 58.9118, 167.682268, 63.199926, 149.500844, 111.495775, 139.376824, 318.683127, 157.452445, 152.031411, 187.246241, 183.437257, 170.929874, 280.145039, 122.402112, 194.302607, 272.937286, 155.913209, 97.240898, 328.506328, 120.330943, 362.518245, 311.548715, 174.015637, 44.093708, 190.405929, 162.661268, 662.694237, 63.446413, 181.870434, 416.965581, 1878.247481, 242.921545, 119.549583, 199.887697, 131.870288, 221.23565, 79.503445, 114.446094, 122.51621]",174.566780617647
SAB Example Agent (gpt-4.1-2025-04-14),scienceagentbench,2025-04-18,scienceagentbench_sab_selfdebug_gpt_41_1744993235,"{'model_name': 'gpt-4.1-2025-04-14', 'max_tokens': 32768, 'use_self_debug': True, 'use_knowledge': False, 'benchmark_name': 'scienceagentbench'}",hal-eval --benchmark scienceagentbench --agent_dir agents/sab_example_agent/ --agent_function main.run --agent_name SAB Self-Debug gpt 4.1 -A model_name=gpt-4.1-2025-04-14 -A max_tokens=32768 -A use_self_debug=True -A use_knowledge=False --max_concurrent 10 --docker,SAB Example Agent,gpt-4.1-2025-04-14,0.24509803921568626,7.4157399999999996,"[1413.65789, 1308.371821, 1083.521059, 951.465, 875.488459, 259.94001, 3224.077684, 320.162466, 141.247173, 2339.039097, 0.276021, 1641.040619, 4048.335247, 0.276012, 0.196001, 0.480098, 0.263964, 1528.758495, 0.263045, 0.148313, 146.925997, 330.597583, 128.903276, 0.212199, 1492.488173, 172.138578, 1776.479576, 0.207781, 0.232005, 0.211981, 0.106592, 264.423483, 1226.12824, 717.562408, 972.161345, 0.132359, 1521.24262, 176.048079, 0.302165, 0.116014, 0.371964, 1089.04043, 356.048076, 916.473944, 0.111693, 0.21967, 156.040017, 0.308415, 103.149367, 0.235988, 190.238722, 262.820611, 172.281894, 0.163439, 0.128221, 0.247996, 0.084158, 944.278346, 89.532782, 554.32773, 248.113552, 120.859673, 225.984037, 0.154543, 158.645652, 0.210961, 281.695916, 561.871572, 167.154174, 144.2266, 0.183991, 695.295936, 0.236945, 0.19332, 145.256889, 129.779395, 378.111232, 214.935669, 265.31996, 1391.747655, 0.364015, 1657.575347, 140.325059, 0.198371, 0.239025, 839.652751, 1247.077044, 179.059529, 0.308079, 0.147394, 1099.034801, 1004.016179, 405.655457, 0.180178, 0.192043, 0.13995, 136.426528, 0.21679, 0.136754, 0.177557, 0.188026, 0.152941]",438.6389596176472
HAL Generalist Agent (o4-mini-2025-04-16 high),gaia,2025-04-20,gaia_hal_generalist_agent_o4mini20250416_high_1745167285,"{'model_name': 'o4-mini-2025-04-16', 'reasoning_effort': 'high', 'benchmark_name': 'gaia'}",hal-eval --benchmark gaia --agent_dir agents/hal_generalist_agent/ --agent_function main.run --agent_name HAL Generalist Agent (o4-mini-2025-04-16 high) -A model_name=o4-mini-2025-04-16 -A reasoning_effort=high --max_concurrent 2,HAL Generalist Agent,o4-mini-2025-04-16 high,0.5454545454545454,59.3913298,"[126.300632, 79.142596, 106.655937, 22.12714, 39.570826, 136.618542, 180.375635, 45.318916, 50.367114, 226.868772, 164.364687, 321.480916, 97.423958, 52.623165, 8.425331, 81.814316, 68.553499, 32.535687, 61.910631, 139.124713, 434.24854, 2569.63432, 112.710704, 93.248547, 246.489076, 53.537655, 231.50161, 266.522053, 27.1962, 567.209341, 64.230329, 129.458936, 81.980656, 136.650038, 190.863618, 58.363988, 63.142771, 50.041332, 80.506191, 148.866305, 12.545638, 43.693448, 32.504305, 4.98151, 168.736855, 56.819528, 39.515663, 169.523019, 70.665731, 572.735523, 25.298998, 94.954964, 403.925895, 818.774772, 180.458076, 655.01308, 217.075721, 77.539028, 66.859838, 120.12868, 42.964821, 178.964582, 89.844499, 63.695868, 43.371111, 93.310511, 25.240466, 115.85706, 325.419772, 923.521524, 700.140634, 463.46084, 28.407122, 55.939951, 28.082667, 55.253976, 16.385511, 61.0679, 436.321054, 26.217274, 37.395216, 102.602773, 39.114383, 67.963894, 62.116248, 96.65607, 166.430314, 12.039454, 47.454674, 72.19968, 101.186832, 558.520569, 37.596449, 155.386715, 115.783961, 82.120315, 199.779642, 30.422562, 145.484771, 176.660091, 104.083944, 24.562333, 26.67115, 261.490389, 11.72391, 126.082838, 342.038779, 450.130738, 269.966506, 258.300308, 47.03708, 61.657641, 282.851516, 304.380711, 101.201602, 20.016162, 23.812917, 50.012482, 379.850039, 17.212754, 249.830357, 397.647805, 64.382137, 71.325217, 44.383146, 45.769742, 22.91903, 101.119902, 617.089634, 135.332126, 165.251999, 12.144915, 111.38829, 99.923216, 524.172237, 19.115348, 138.482136, 86.683284, 91.997576, 108.65072, 48.912466, 39.615252, 74.471517, 74.552936, 403.747367, 60.976779, 84.1461, 208.247396, 75.843568, 87.352058, 58.887678, 360.569084, 25.199459, 87.516664, 46.56209, 61.711672, 676.368532, 435.424565, 93.842658, 127.055526, 147.323287, 81.60352, 194.497689, 95.070434, 72.289388]",166.98556092121208
